,City,Date,Cloudiness,Temperature,Humidity,Wind speed,Latitude,Longitude
408,Port Blair,1546895632,32,82.05,100,14,11.67,92.75
409,Normandin,1546891200,75,-2.21,64,2.24,48.84,-72.53
410,Barreiros,1546895640,80,74.58,100,4.72,-8.82,-35.18
411,Kidal,1546895640,44,57.93,29,9.86,18.44,1.41
412,Upata,1546895640,100,84.16,51,9.42,8.02,-62.41
413,Cabo San Lucas,1546894020,75,74.23,73,12.75,22.89,-109.91
414,Port Hedland,1546893000,0,82.4,94,5.82,-20.31,118.58
415,Kandalaksha,1546895641,0,9.64,74,4.38,67.15,32.41
416,Sokolo,1546895642,68,70.39,28,11.1,14.74,-6.12
417,Guaruja,1546892760,40,89.15,55,12.75,-23.99,-46.26
418,Santa Helena de Goias,1546895642,12,82.32,75,6.06,-17.81,-50.6
419,Tarko-Sale,1546895643,56,-2.96,85,14,64.92,77.78
420,Martinsburg,1546894500,1,36.05,61,6.93,39.46,-77.96
421,Davila,1546894800,20,69.8,94,4.7,18.47,120.58
422,Msowero,1546891200,20,77,83,23.04,-6.53,37.2
423,Praia da Vitoria,1546891200,40,62.6,100,21.72,38.73,-27.07
424,Pitrufquen,1546894800,75,62.6,63,9.17,-38.98,-72.65
425,Mikhaylovka,1546895705,0,-5.26,79,5.5,52.96,103.29
426,Benguela,1546895705,56,77.01,100,8.08,-12.58,13.4
427,Camacha,1546893000,20,60.8,67,6.93,33.08,-16.33
428,Cabatuan,1546895706,88,67.69,92,2.15,16.95,121.67
429,Rawson,1546895706,36,84.84,19,17.25,-43.3,-65.11
430,Grindavik,1546894800,40,37.49,80,9.17,63.84,-22.43
431,Jiupu,1546895707,0,-5.89,57,3.6,41.07,122.95
432,Manggar,1546895708,0,74.26,100,1.59,-2.88,108.27
433,Balsas,1546895708,64,84.52,48,5.61,-7.53,-46.04
434,Aasiaat,1546895708,64,17.34,100,3.94,68.71,-52.87
435,Petropavlovsk-Kamchatskiy,1546893000,20,24.8,45,17.9,53.05,158.65
436,Mouila,1546895709,68,72.82,99,2.26,-1.86,11.06
437,Lodwar,1546895709,32,69.27,45,2.37,3.12,35.6
438,Barcelos,1546893000,0,42.8,87,3.36,41.53,-8.62
439,Winneba,1546891200,20,82.4,69,3.36,5.35,-0.62
440,Loviisa,1546894200,90,30.2,92,4.7,60.46,26.23
441,Sept-Iles,1546891200,20,12.2,36,8.05,50.2,-66.38
442,Smyshlyayevka,1546895710,44,2.31,77,6.96,53.75,47.73
443,Dwarka,1546893000,20,50,100,7.29,28.58,77.04
444,Constitucion,1546893840,90,71.6,26,6.93,23.99,-104.67
445,Quatre Cocos,1546894800,75,80.6,88,13.87,-20.21,57.76
446,Moerai,1546895676,0,78.18,100,15.23,-22.43,-151.33
447,Kathmandu,1546892400,20,41,86,3.04,27.71,85.32
448,Te Anau,1546895636,36,55.59,73,5.95,-45.41,167.72
449,Zemio,1546895712,0,70.62,83,2.59,5.02,25.13
450,Komatsu,1546894800,75,41,86,6.93,36.4,136.45
451,Casa Nova,1546895713,36,84.52,45,12.44,-11.77,-39.23
452,Khandbari,1546895713,20,21.3,70,1.36,27.38,87.21
453,Aden,1546895713,12,76.11,100,7.52,12.79,45.03
454,Louga,1546891200,0,77,36,4.7,15.62,-16.22
455,Geraldton,1546891200,90,23,85,8.05,49.72,-86.95
456,Klaksvik,1546894200,64,41,75,31.09,62.23,-6.59
457,Ulladulla,1546891260,90,68,100,6.93,-35.36,150.48
458,Sorland,1546894200,75,36.54,80,18.34,67.67,12.69
459,Wiarton,1546891200,90,28.4,74,21.92,44.74,-81.13
460,Cascais,1546893000,0,44.89,30,3.36,38.7,-9.42
461,Avera,1546894500,1,70.05,43,10.29,33.19,-82.53
462,Sao Filipe,1546895642,0,74.85,91,9.75,14.9,-24.5
463,Necochea,1546895716,32,82.14,73,1.92,-38.55,-58.74
464,Xiaolingwei,1546891200,90,39.2,100,2.24,32.03,118.85
465,Beira,1546893000,0,41,93,3.15,43.2,-8.36
466,Cockburn Town,1546895717,8,78.99,100,13.56,21.46,-71.14
467,Saskylakh,1546895691,8,-41.93,0,8.63,71.97,114.09
468,Casper,1546894380,40,39.92,54,26.4,42.87,-106.31
469,Catalao,1546895717,48,82.54,67,4.72,-18.17,-47.95
470,Gourcy,1546895717,0,69.63,27,9.08,13.21,-2.36
471,Batemans Bay,1546895717,92,67.96,100,3.71,-35.71,150.18
472,Tomatlan,1546895718,20,81.06,58,3.27,19.93,-105.25
473,Meadow Lake,1546891200,90,5,77,23.04,54.13,-108.44
474,Caruray,1546894800,20,78.8,78,6.93,10.31,119.01
475,Candido de Abreu,1546895719,92,74.76,88,5.73,-24.57,-51.33
476,North Myrtle Beach,1546894560,1,59.77,72,10.29,33.83,-78.68
477,Chicama,1546891200,20,78.8,78,9.17,-7.84,-79.15
478,Attock,1546895719,92,37.59,82,5.06,33.77,72.36
479,Pacific Grove,1546894500,40,58.55,69,3.36,36.62,-121.92
480,Tigil,1546895780,88,8.61,83,6.29,57.8,158.67
481,Jumla,1546895635,0,10.14,72,2.93,29.28,82.18
482,Beloha,1546895780,12,71.47,92,5.95,-25.17,45.06
483,Lufilufi,1546891200,40,86,79,17.22,-13.87,-171.6
484,Ozernovskiy,1546895781,76,24.36,91,20.49,51.5,156.52
485,Rabo de Peixe,1546893000,40,62.6,88,18.34,37.8,-25.58
486,Oranjemund,1546895781,88,63.24,93,6.62,-28.55,16.43
487,General Pico,1546895782,0,82.68,68,0.36,-35.66,-63.75
488,Acapulco,1546894020,40,84.2,74,8.05,16.86,-99.88
489,Hofn,1546895736,32,36.78,100,11.65,64.25,-15.21
490,Saint-Joseph,1546893000,0,44.6,65,6.93,43.56,6.97
491,Vinh Long,1546891200,20,71.6,100,2.24,10.25,105.97
492,Itarema,1546895553,76,76.83,92,7.74,-2.92,-39.92
493,Aljezur,1546895784,0,53.7,100,7.96,37.31,-8.8
494,Aksu,1546893000,0,1.4,84,4.47,52.04,76.93
495,Mehran,1546894800,0,30.2,80,4.7,33.12,46.17
496,Tautira,1546894800,75,84.2,74,4.7,-17.73,-149.15
497,Goderich,1546895786,92,33.18,82,34.47,43.74,-81.71
498,San Juan,1546894800,20,77,78,12.77,14.6,121.03
499,Saurimo,1546895787,92,64.72,99,3.83,-9.66,20.4
500,Cururupu,1546895714,76,80.74,81,6.73,-1.82,-44.87
501,Aranos,1546895787,76,78.54,20,4.16,-24.14,19.11
502,Kungurtug,1546895787,0,-25.87,31,2.59,50.6,97.53
503,Tahoua,1546895788,76,63.69,29,10.76,14.89,5.26
504,Fare,1546895788,92,81.87,100,9.42,-16.7,-151.02
505,Port Shepstone,1546895788,48,72.33,86,17.69,-30.74,30.45
506,Innisfail,1546891200,75,12.2,66,11.41,52.02,-113.95
507,San-Pedro,1546895683,24,78,94,5.17,4.75,-6.64
508,Mullingar,1546891200,20,42.8,87,13.87,53.53,-7.34
509,Karatau,1546895789,20,42.99,71,15.68,43.18,70.46
510,Kochinda,1546895789,0,49.2,82,2.82,21.73,84.35
511,Faya,1546894800,0,54.52,34,2.37,18.39,42.45
512,Kangaatsiaq,1546895790,68,15.09,100,3.6,68.31,-53.46
